Date,Event,match_url
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/d67dadf630c36f18
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/46aa72d0ccd2be0a
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/5df777be98ea09de
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/b8e1a9db956e245b
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/e706a0fca8e82288
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/563adcb4abd48f6b
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/95d86cec2a7124b3
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/fa084335b5f87627
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/aac887ea8a83d7a4
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/fef6b147d5fb90bd
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/4dc03e76536b85e5
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/af51920a3e176995
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/7b13fdc889028e66
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/336670b46f343d65
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/66a99e85803efd92
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/6ce1b33bccdfa676
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/b4555cd5b5d2a53f
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/9cd973a0a6c1cd5c
"August 31, 2013",UFC 164: Henderson vs Pettis 2,http://ufcstats.com/fight-details/98903717ea3dfc24
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/bfef39e6493f6487
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/ca17e1385ef98e57
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/f0d839f6d712a233
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/f18ea0d8b472dc1e
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/382d626d45c36f14
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/8ab4682a544f3c49
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/a86b801279e0ef4a
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/964eb53864554ed0
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/dd1131c208475365
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/e1f9390c465a2988
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/602e8602fe9c9121
"August 28, 2013",UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/fight-details/6b30fe49b6df63de
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/1308a39eec6f86cc
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/eefc526e320524e6
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/751f2796809d2a6f
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/85ee3b5995874141
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/47dd6356ceb2eba8
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/320580a92d5c2924
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/8e41d022b55277ae
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/5d839e4eda09d6e4
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/05dce98da0acefd8
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/a2c0f4142ba4ba75
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/0f74449bf6f64616
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/5135e078b807f9a2
"August 17, 2013",UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/fight-details/f12126b5c49a318a
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/72e1b3e1224f5314
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/a602962f1dda3205
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/1acdcfe32d975f42
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/af0327945c9656e0
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/5f9b11f4cb3057f2
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/4c6030fafb46330f
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/168413032bb51ce0
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/3846db1456151f80
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/5f2065f737591226
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/bf6857338637013b
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/7b97ca2c378e7782
"August 03, 2013",UFC 163: Aldo vs Jung,http://ufcstats.com/fight-details/4f8b6eecb0361290
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/edc00a33666b0b59
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/3f14c96ea899321d
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/f747701638da90ae
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/c543563958093446
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/900ae72adbf7c49f
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/dbd0ffc84699ad6b
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/7ec61e2b0728e6d4
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/cf6b9a001b0824de
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/c5603628f7ae84d3
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/dbab923a090fe93f
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/b616969d55fb2d7a
"July 27, 2013",UFC on FOX: Johnson vs Moraga,http://ufcstats.com/fight-details/9cb8fe20b05d886e
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/9a6a6716cdfadc98
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/6453b20a65c62cfe
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/b57f68fa967fa59e
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/8c124a6196e39ad8
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/c3601529b7a7d489
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/701279417e0bf776
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/86bbe429ae27d913
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/c5de5c3633a0bfce
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/005723fb99440272
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/faca931257ad2e92
"July 06, 2013",UFC 162: Silva vs Weidman,http://ufcstats.com/fight-details/a7cc5dc1a5c1e643
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/c8ec6fd9aa2dcc23
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/a4daf2f24acdcd43
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/44ca8997a3e5cda8
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/4912788e449ce79a
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/27ff1bfeb2d50b38
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/43d1693f0198a93e
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/63af858a04c1ad79
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/177c1956907ed687
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/8b08b73f16ff7b3b
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/5deeecb6aaa5dfd1
"June 15, 2013",UFC 161: Evans vs Henderson,http://ufcstats.com/fight-details/19828eb12f6d41a8
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/8857bf28823b1b2d
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/bd9100f5d4ee6823
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/2692ac9853970e08
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/0e272af30a23e09b
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/8c1787fe568f1ca6
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/c25c2000aa99832c
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/f5ebfe526cf409e8
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/d03618c86d395b43
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/b6d027c60f879e4a
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/291bebbbf4f9128f
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/401a21d881a1f26a
"June 08, 2013",UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/fight-details/66b295262ef7ee91
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/d51757fe7dd89f2d
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/19d6c7f5263c9398
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/5f87dc7d18517d87
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/9dd931fd20d6c886
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/3f19bab8de698eb0
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/d236fe0f180312e3
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/149a0b38fa02e647
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/3333fdbe86a763fb
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/e1d33aa47b35d021
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/a6ba04a54eb7e8fa
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/1260d0031a5e469d
"May 25, 2013",UFC 160: Velasquez vs Silva 2,http://ufcstats.com/fight-details/172dfd6cab9b627b
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/110d18c0953bde1d
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/ac269f99e4e53634
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/05f8696303709939
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/59bb17087b12ad35
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/cf5f9da861c5e63f
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/91f33ac24fb39eca
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/edc4e54d5258eea8
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/4b4c4df2778538d9
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/019b88d4ac875ae4
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/11249454ed5fd71f
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/8aff100107d0ba11
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/caa56c26127bf7e8
"May 18, 2013",UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/fight-details/eacfc05c3e5ead5e
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/8151421edf24a821
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/1ac61e415deca2fe
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/04e6a26fe2a4017d
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/c29850ed8d9d1073
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/bb59b82bddc96cca
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/59ad5b88804afbf5
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/523e8ca343a0becc
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/fb30b2752d3dc1eb
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/372a0456aa4ff6cf
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/44ad16cd4e6c93d7
"April 27, 2013",UFC 159: Jones vs Sonnen,http://ufcstats.com/fight-details/6d6a1834e0d18f0c
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/6599a94704d56719
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/4dd561df1ca58ab8
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/56ce29bdb1fe9abf
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/004885f7983f4658
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/d13ea6559225991f
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/3566c8e9d3a9caa8
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/704adfae22d0dfb8
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/a6797238f9f98644
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/786033c27fdaa020
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/b229ee2997b70d16
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/56ad1de1924984ad
"April 20, 2013",UFC on FOX: Henderson vs Melendez,http://ufcstats.com/fight-details/c8a48abe3263f796
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/b4d0659f60c8aa7c
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/f286aad7b3558b21
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/2594287e8fa31404
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/5ba1e6f5519074c9
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/dc85144d1d945076
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/5067fe22dbc4baff
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/8c8468ed2878dc0a
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/adf590055f922f5b
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/40a43ffdd1624bed
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/4f850f7e35d85bb8
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/0a5a021cb11299bf
"April 13, 2013",The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/fight-details/ae0fdb792308b0f8
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/3509779ebe302d06
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/fa520c5834cda94e
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/a89b9eeacdb85ec1
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/4e69c86d09c9f782
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/f3ebaf9af44c1e6d
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/53467e6296c2e5e6
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/bc0779b232828e67
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/7047b70f28c2d2fd
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/9eb1ce435cc1536e
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/24393bea0c4cf49a
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/8b0ff8defc1a14f4
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/438f5404c43303b8
"April 06, 2013",UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/fight-details/e67e15cc6578d1c3
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/e5e3c3a055df3016
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/29398b15b94c3847
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/5adcbd20eed3795d
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/79dcde3ad50f6165
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/cc6e74d0558b7340
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/d0797451df1de80f
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/7b9de06ef8c09ba6
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/b6c46c3c239e7863
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/0bd0ca01a255038c
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/9030c92a161afaf9
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/9c3db86db300119e
"March 16, 2013",UFC 158: St-Pierre vs Diaz,http://ufcstats.com/fight-details/8e4650807ea06626
"March 02, 2013",UFC on FUEL TV: Silva vs. Stann,http://ufcstats.com/fight-details/e2b547e64f6532bb
"March 02, 2013",UFC on FUEL TV: Silva vs. Stann,http://ufcstats.com/fight-details/c996b2ff10a915b1
